chr4	158832070	158833601	JUNC00087068	13	+	158832070	158833601	255,0,0	2	68,74	0,1457
chr4	158833607	158833855	JUNC00087069	1	+	158833607	158833855	255,0,0	2	21,55	0,193
chr4	158833823	158835457	JUNC00087070	3	+	158833823	158835457	255,0,0	2	67,53	0,1581
chr4	158835406	158851395	JUNC00087071	11	+	158835406	158851395	255,0,0	2	70,75	0,15914
chr4	158851401	158859126	JUNC00087072	2	+	158851401	158859126	255,0,0	2	49,70	0,7655
chr4	158859219	158859631	JUNC00087073	1	+	158859219	158859631	255,0,0	2	39,37	0,375
chr4	158859600	158861411	JUNC00087074	6	+	158859600	158861411	255,0,0	2	66,70	0,1741
chr4	158861425	158861669	JUNC00087075	3	+	158861425	158861669	255,0,0	2	63,63	0,181
chr4	158861756	158868164	JUNC00087076	2	+	158861756	158868164	255,0,0	2	20,63	0,6345
chr4	158870444	158891515	JUNC00087077	2	+	158870444	158891515	255,0,0	2	25,70	0,21001
chr4	158891590	158895822	JUNC00087078	12	+	158891590	158895822	255,0,0	2	56,73	0,4159
chr4	158895809	158904508	JUNC00087079	4	+	158895809	158904508	255,0,0	2	56,43	0,8656
chr4	159186665	159193256	JUNC00087080	8	+	159186665	159193256	255,0,0	2	47,57	0,6534
chr4	159193199	159210543	JUNC00087081	5	+	159193199	159210543	255,0,0	2	57,44	0,17300
chr4	159210527	159238848	JUNC00087082	4	+	159210527	159238848	255,0,0	2	56,40	0,28281
chr4	159238814	159241269	JUNC00087083	7	+	159238814	159241269	255,0,0	2	70,69	0,2386
chr4	159241293	159304412	JUNC00087084	10	+	159241293	159304412	255,0,0	2	75,71	0,63048
chr4	159304401	159314665	JUNC00087085	15	+	159304401	159314665	255,0,0	2	72,75	0,10189
chr4	159314704	159322410	JUNC00087086	10	+	159314704	159322410	255,0,0	2	64,64	0,7642
chr4	159322408	159323532	JUNC00087087	11	+	159322408	159323532	255,0,0	2	75,74	0,1050
chr4	159323558	159329930	JUNC00087088	13	+	159323558	159329930	255,0,0	2	59,73	0,6299
chr4	159329935	159330368	JUNC00087089	10	+	159329935	159330368	255,0,0	2	75,35	0,398
chr4	159330425	159331505	JUNC00087090	15	+	159330425	159331505	255,0,0	2	73,75	0,1005
chr4	159331464	159331700	JUNC00087091	19	+	159331464	159331700	255,0,0	2	74,71	0,165
chr4	159331773	159331999	JUNC00087092	19	+	159331773	159331999	255,0,0	2	60,74	0,152
chr4	159331974	159332522	JUNC00087093	7	+	159331974	159332522	255,0,0	2	60,72	0,476
chr4	159332630	159338364	JUNC00087094	9	+	159332630	159338364	255,0,0	2	67,54	0,5680
chr4	159338438	159339172	JUNC00087095	2	+	159338438	159339172	255,0,0	2	30,59	0,675
chr4	159339297	159341590	JUNC00087096	2	+	159339297	159341590	255,0,0	2	57,27	0,2266
chr4	159341887	159343021	JUNC00087097	5	+	159341887	159343021	255,0,0	2	60,43	0,1091
chr4	159343137	159343335	JUNC00087098	4	+	159343137	159343335	255,0,0	2	53,55	0,143
chr4	159343375	159345173	JUNC00087099	7	+	159343375	159345173	255,0,0	2	29,68	0,1730
chr4	159345265	159346847	JUNC00087100	5	+	159345265	159346847	255,0,0	2	64,59	0,1523
chr4	159350252	159351096	JUNC00087101	1	+	159350252	159351096	255,0,0	2	37,38	0,806
chr4	159353998	159355880	JUNC00087102	1	+	159353998	159355880	255,0,0	2	48,28	0,1854
chr4	159356101	159358184	JUNC00087103	5	+	159356101	159358184	255,0,0	2	57,71	0,2012
chr4	163129279	163133226	JUNC00087104	15	-	163129279	163133226	255,0,0	2	69,73	0,3874
chr4	163133181	163137250	JUNC00087105	17	-	163133181	163137250	255,0,0	2	75,52	0,4017
chr4	163137198	163140296	JUNC00087106	20	-	163137198	163140296	255,0,0	2	52,74	0,3024
chr4	163140309	163145848	JUNC00087107	21	-	163140309	163145848	255,0,0	2	74,67	0,5472
chr4	163145791	163148407	JUNC00087108	13	-	163145791	163148407	255,0,0	2	73,67	0,2549
chr4	163148369	163164263	JUNC00087109	4	-	163148369	163164263	255,0,0	2	65,47	0,15847
chr4	163158281	163164244	JUNC00087110	1	-	163158281	163164244	255,0,0	2	46,28	0,5935
chr4	163164324	163166433	JUNC00087111	5	-	163164324	163166433	255,0,0	2	67,71	0,2038
chr4	163494754	163507103	JUNC00087112	10	+	163494754	163507103	255,0,0	2	50,71	0,12278
chr4	163507076	163512859	JUNC00087113	15	+	163507076	163512859	255,0,0	2	69,38	0,5745
chr4	163512821	163514145	JUNC00087114	17	+	163512821	163514145	255,0,0	2	38,72	0,1252
chr4	163514083	163515386	JUNC00087115	9	+	163514083	163515386	255,0,0	2	75,74	0,1229
chr4	163515404	163517451	JUNC00087116	1	+	163515404	163517451	255,0,0	2	57,18	0,2029
chr4	163517446	163519395	JUNC00087117	2	+	163517446	163519395	255,0,0	2	30,62	0,1887
chr4	164878956	164895477	JUNC00087118	3	+	164878956	164895477	255,0,0	2	53,62	0,16459
chr4	165079729	165085659	JUNC00087119	14	-	165079729	165085659	255,0,0	2	67,74	0,5856
chr4	165085615	165088541	JUNC00087120	16	-	165085615	165088541	255,0,0	2	73,74	0,2852
chr4	165088536	165100698	JUNC00087121	9	-	165088536	165100698	255,0,0	2	66,71	0,12091
chr4	165100822	165103021	JUNC00087122	12	-	165100822	165103021	255,0,0	2	70,72	0,2127
chr4	165103023	165111679	JUNC00087123	5	-	165103023	165111679	255,0,0	2	73,31	0,8625
chr4	165103027	165112820	JUNC00087124	6	-	165103027	165112820	255,0,0	2	69,74	0,9719
chr4	165111648	165112820	JUNC00087125	7	-	165111648	165112820	255,0,0	2	31,74	0,1098
chr4	165207835	165220005	JUNC00087126	18	+	165207835	165220005	255,0,0	2	67,72	0,12098
chr4	165219984	165228879	JUNC00087127	57	+	165219984	165228879	255,0,0	2	75,73	0,8822
chr4	165219995	165238833	JUNC00087128	4	+	165219995	165238833	255,0,0	2	64,56	0,18782
chr4	165228840	165238845	JUNC00087129	44	+	165228840	165238845	255,0,0	2	73,68	0,9937
chr4	165238824	165263258	JUNC00087130	11	+	165238824	165263258	255,0,0	2	75,62	0,24372
chr4	165263287	165294422	JUNC00087131	10	+	165263287	165294422	255,0,0	2	72,64	0,31071
chr4	165294410	165297682	JUNC00087132	24	+	165294410	165297682	255,0,0	2	58,74	0,3198
chr4	165297652	165299576	JUNC00087133	25	+	165297652	165299576	255,0,0	2	73,70	0,1854
chr4	165299588	165305675	JUNC00087134	22	+	165299588	165305675	255,0,0	2	68,68	0,6019
chr4	165305652	165310627	JUNC00087135	47	+	165305652	165310627	255,0,0	2	73,75	0,4900
chr4	165310676	165311537	JUNC00087136	50	+	165310676	165311537	255,0,0	2	74,74	0,787
chr4	165311491	165313306	JUNC00087137	39	+	165311491	165313306	255,0,0	2	74,69	0,1746
chr4	165313291	165314090	JUNC00087138	27	+	165313291	165314090	255,0,0	2	75,65	0,734
chr4	165314093	165317900	JUNC00087139	20	+	165314093	165317900	255,0,0	2	73,75	0,3732
chr4	165317895	165322099	JUNC00087140	28	+	165317895	165322099	255,0,0	2	74,68	0,4136
chr4	165327693	165337843	JUNC00087141	5	+	165327693	165337843	255,0,0	2	71,55	0,10095
chr4	165333550	165337863	JUNC00087142	17	+	165333550	165337863	255,0,0	2	75,75	0,4238
chr4	165337875	165338726	JUNC00087143	23	+	165337875	165338726	255,0,0	2	62,75	0,776
chr4	165338703	165340289	JUNC00087144	22	+	165338703	165340289	255,0,0	2	75,69	0,1517
chr4	165340303	165341824	JUNC00087145	28	+	165340303	165341824	255,0,0	2	72,74	0,1447
chr4	165379484	165464459	JUNC00087146	7	+	165379484	165464459	255,0,0	2	44,70	0,84905
chr4	165464533	165467758	JUNC00087147	27	+	165464533	165467758	255,0,0	2	53,71	0,3154
chr4	165467784	165482310	JUNC00087148	40	+	165467784	165482310	255,0,0	2	71,69	0,14457
chr4	165482285	165484494	JUNC00087149	32	+	165482285	165484494	255,0,0	2	74,73	0,2136
chr4	165484529	165487512	JUNC00087150	61	+	165484529	165487512	255,0,0	2	75,75	0,2908
chr4	165487503	165493244	JUNC00087151	42	+	165487503	165493244	255,0,0	2	74,74	0,5667
chr4	165493198	165495632	JUNC00087152	97	+	165493198	165495632	255,0,0	2	72,74	0,2360
chr4	165495603	165497580	JUNC00087153	78	+	165495603	165497580	255,0,0	2	74,69	0,1908
chr4	165548064	165550614	JUNC00087154	2	-	165548064	165550614	255,0,0	2	31,40	0,2510
chr4	165549156	165550923	JUNC00087155	1	-	165549156	165550923	255,0,0	2	8,65	0,1702
chr4	166060136	166065706	JUNC00087156	1	+	166060136	166065706	255,0,0	2	52,24	0,5546
chr4	166065842	166074930	JUNC00087157	1	+	166065842	166074930	255,0,0	2	21,53	0,9035
chr4	166735025	166737513	JUNC00087158	6	-	166735025	166737513	255,0,0	2	65,47	0,2441
chr4	166737553	166742059	JUNC00087159	5	-	166737553	166742059	255,0,0	2	51,63	0,4443
chr4	166741996	166754541	JUNC00087160	5	-	166741996	166754541	255,0,0	2	63,34	0,12511
chr4	166754657	166792232	JUNC00087161	5	-	166754657	166792232	255,0,0	2	72,63	0,37512
chr4	166792215	166889180	JUNC00087162	8	-	166792215	166889180	255,0,0	2	74,51	0,96914
chr4	166889183	166912684	JUNC00087163	6	-	166889183	166912684	255,0,0	2	61,65	0,23436
chr4	166912677	167000408	JUNC00087164	4	-	166912677	167000408	255,0,0	2	66,60	0,87671
chr4	168216966	168220708	JUNC00087165	5	-	168216966	168220708	255,0,0	2	66,54	0,3688
chr4	168220683	168221801	JUNC00087166	12	-	168220683	168221801	255,0,0	2	34,72	0,1046
chr4	168221807	168224310	JUNC00087167	20	-	168221807	168224310	255,0,0	2	74,68	0,2435
chr4	168224315	168375442	JUNC00087168	5	-	168224315	168375442	255,0,0	2	70,66	0,151061
chr4	168225602	168236322	JUNC00087169	18	-	168225602	168236322	255,0,0	2	74,71	0,10649
chr4	168236319	168237360	JUNC00087170	12	-	168236319	168237360	255,0,0	2	54,75	0,966
chr4	168237354	168237764	JUNC00087171	16	-	168237354	168237764	255,0,0	2	73,74	0,336
chr4	168246575	168248240	JUNC00087172	10	-	168246575	168248240	255,0,0	2	43,53	0,1612
chr4	168248225	168251024	JUNC00087173	3	-	168248225	168251024	255,0,0	2	67,71	0,2728
chr4	168251031	168252576	JUNC00087174	61	-	168251031	168252576	255,0,0	2	75,68	0,1477
chr4	168252592	168255776	JUNC00087175	15	-	168252592	168255776	255,0,0	2	64,66	0,3118
chr4	168255820	168260935	JUNC00087176	4	-	168255820	168260935	255,0,0	2	49,71	0,5044
chr4	168260935	168262069	JUNC00087177	8	-	168260935	168262069	255,0,0	2	54,70	0,1064
chr4	168262726	168267629	JUNC00087178	4	-	168262726	168267629	255,0,0	2	61,48	0,4855
chr4	168267629	168267913	JUNC00087179	10	-	168267629	168267913	255,0,0	2	62,73	0,211
chr4	168267916	168268924	JUNC00087180	8	-	168267916	168268924	255,0,0	2	67,71	0,937
chr4	168268907	168272105	JUNC00087181	3	-	168268907	168272105	255,0,0	2	62,63	0,3135
chr4	168268907	168419373	JUNC00087182	4	-	168268907	168419373	255,0,0	2	62,72	0,150394
chr4	168274017	168275387	JUNC00087183	9	-	168274017	168275387	255,0,0	2	66,43	0,1327
chr4	168275433	168276086	JUNC00087184	10	-	168275433	168276086	255,0,0	2	70,72	0,581
chr4	168276132	168280403	JUNC00087185	8	-	168276132	168280403	255,0,0	2	49,69	0,4202
chr4	168280516	168283508	JUNC00087186	18	-	168280516	168283508	255,0,0	2	74,63	0,2929
chr4	168283572	168284880	JUNC00087187	3	-	168283572	168284880	255,0,0	2	34,61	0,1247
chr4	168284863	168285450	JUNC00087188	4	-	168284863	168285450	255,0,0	2	72,58	0,529
chr4	168287137	168288243	JUNC00087189	6	-	168287137	168288243	255,0,0	2	66,70	0,1036
chr4	168288276	168291783	JUNC00087190	1	-	168288276	168291783	255,0,0	2	39,36	0,3471
chr4	168291844	168293840	JUNC00087191	4	-	168291844	168293840	255,0,0	2	62,54	0,1942
chr4	168293881	168302340	JUNC00087192	3	-	168293881	168302340	255,0,0	2	64,41	0,8418
chr4	168308139	168311066	JUNC00087193	7	-	168308139	168311066	255,0,0	2	56,69	0,2858
chr4	168311004	168311305	JUNC00087194	5	-	168311004	168311305	255,0,0	2	63,50	0,251
chr4	168311306	168318660	JUNC00087195	3	-	168311306	168318660	255,0,0	2	59,39	0,7315
chr4	168358208	168361211	JUNC00087196	8	-	168358208	168361211	255,0,0	2	68,63	0,2940
chr4	168361148	168371678	JUNC00087197	5	-	168361148	168371678	255,0,0	2	63,67	0,10463
chr4	168371704	168373730	JUNC00087198	4	-	168371704	168373730	255,0,0	2	59,65	0,1961
chr4	168373741	168375442	JUNC00087199	9	-	168373741	168375442	255,0,0	2	67,66	0,1635
chr4	168384754	168391557	JUNC00087200	1	-	168384754	168391557	255,0,0	2	58,18	0,6785
chr4	168394542	168396011	JUNC00087201	14	-	168394542	168396011	255,0,0	2	75,53	0,1416
chr4	168396067	168400881	JUNC00087202	9	-	168396067	168400881	255,0,0	2	57,56	0,4758
chr4	168400908	168404048	JUNC00087203	6	-	168400908	168404048	255,0,0	2	70,67	0,3073
chr4	168404085	168406022	JUNC00087204	3	-	168404085	168406022	255,0,0	2	21,73	0,1864
chr4	168406638	168415471	JUNC00087205	5	-	168406638	168415471	255,0,0	2	68,64	0,8769
chr4	168415455	168415725	JUNC00087206	4	-	168415455	168415725	255,0,0	2	62,69	0,201
chr4	168415728	168416731	JUNC00087207	3	-	168415728	168416731	255,0,0	2	71,50	0,953
chr4	168421849	168422593	JUNC00087208	6	-	168421849	168422593	255,0,0	2	60,70	0,674
chr4	168422595	168423667	JUNC00087209	11	-	168422595	168423667	255,0,0	2	75,60	0,1012
chr4	168423709	168427122	JUNC00087210	4	-	168423709	168427122	255,0,0	2	65,53	0,3360
chr4	168426876	168427112	JUNC00087211	1	-	168426876	168427112	255,0,0	2	33,43	0,193
chr4	168427266	168430547	JUNC00087212	3	-	168427266	168430547	255,0,0	2	56,70	0,3211
chr4	168432507	168433084	JUNC00087213	8	-	168432507	168433084	255,0,0	2	63,75	0,502
chr4	168433040	168441401	JUNC00087214	21	-	168433040	168441401	255,0,0	2	75,65	0,8296
chr4	168441422	168448694	JUNC00087215	10	-	168441422	168448694	255,0,0	2	70,57	0,7215
chr4	168448736	168453189	JUNC00087216	3	-	168448736	168453189	255,0,0	2	43,66	0,4387
chr4	168456087	168457916	JUNC00087217	2	-	168456087	168457916	255,0,0	2	65,25	0,1804
chr4	168457935	168461746	JUNC00087218	3	-	168457935	168461746	255,0,0	2	73,48	0,3763
chr4	168461987	168471806	JUNC00087219	2	-	168461987	168471806	255,0,0	2	53,60	0,9759
chr4	168471894	168472490	JUNC00087220	4	-	168471894	168472490	255,0,0	2	42,36	0,560
chr4	168472462	168472767	JUNC00087221	15	-	168472462	168472767	255,0,0	2	62,72	0,233
chr4	168472741	168480409	JUNC00087222	2	-	168472741	168480409	255,0,0	2	68,33	0,7635
chr4	168709125	168711633	JUNC00087223	1	+	168709125	168711633	255,0,0	2	22,53	0,2455
chr4	168832106	168890968	JUNC00087224	2	+	168832106	168890968	255,0,0	2	65,47	0,58815
chr4	168864563	168894622	JUNC00087225	1	-	168864563	168894622	255,0,0	2	23,53	0,30006
chr4	168890990	168894653	JUNC00087226	12	+	168890990	168894653	255,0,0	2	67,75	0,3588
chr4	168894602	168898567	JUNC00087227	15	+	168894602	168898567	255,0,0	2	75,75	0,3890
chr4	168898658	168903788	JUNC00087228	5	+	168898658	168903788	255,0,0	2	56,32	0,5098
chr4	168903868	168913989	JUNC00087229	4	+	168903868	168913989	255,0,0	2	38,63	0,10058
chr4	168913955	168915966	JUNC00087230	12	+	168913955	168915966	255,0,0	2	66,72	0,1939
chr4	168915958	168921602	JUNC00087231	18	+	168915958	168921602	255,0,0	2	69,69	0,5575
chr4	168921562	168924278	JUNC00087232	1	+	168921562	168924278	255,0,0	2	52,24	0,2692
chr4	168921678	168924329	JUNC00087233	7	+	168921678	168924329	255,0,0	2	63,75	0,2576
chr4	168924354	168925008	JUNC00087234	13	+	168924354	168925008	255,0,0	2	66,64	0,590
chr4	168925020	168926283	JUNC00087235	11	+	168925020	168926283	255,0,0	2	58,71	0,1192
chr4	168990253	168998274	JUNC00087236	11	-	168990253	168998274	255,0,0	2	75,73	0,7948
chr4	168990253	169002145	JUNC00087237	12	-	168990253	169002145	255,0,0	2	75,75	0,11817
chr4	168998220	169002144	JUNC00087238	7	-	168998220	169002144	255,0,0	2	65,74	0,3850
chr4	169002130	169006824	JUNC00087239	35	-	169002130	169006824	255,0,0	2	75,70	0,4624
chr4	169006818	169007709	JUNC00087240	38	-	169006818	169007709	255,0,0	2	73,74	0,817
chr4	169007684	169010008	JUNC00087241	26	-	169007684	169010008	255,0,0	2	72,61	0,2263
chr4	169096624	169106902	JUNC00087242	13	-	169096624	169106902	255,0,0	2	63,56	0,10222
chr4	169107147	169116331	JUNC00087243	3	-	169107147	169116331	255,0,0	2	58,63	0,9121
chr4	169116559	169117590	JUNC00087244	11	-	169116559	169117590	255,0,0	2	71,68	0,963
chr4	169117710	169120846	JUNC00087245	5	-	169117710	169120846	255,0,0	2	72,28	0,3108
chr4	169120917	169122170	JUNC00087246	20	-	169120917	169122170	255,0,0	2	72,71	0,1182
chr4	169122197	169130118	JUNC00087247	27	-	169122197	169130118	255,0,0	2	69,73	0,7848
chr4	169130135	169136376	JUNC00087248	3	-	169130135	169136376	255,0,0	2	21,59	0,6182
chr4	169136545	169155554	JUNC00087249	18	-	169136545	169155554	255,0,0	2	75,75	0,18934
chr4	169155501	169156478	JUNC00087250	108	-	169155501	169156478	255,0,0	2	74,75	0,902
chr4	169156615	169268884	JUNC00087251	13	-	169156615	169268884	255,0,0	2	64,65	0,112204
chr4	169394458	169400286	JUNC00087252	4	-	169394458	169400286	255,0,0	2	65,62	0,5766
chr4	169400293	169400572	JUNC00087253	2	-	169400293	169400572	255,0,0	2	64,52	0,227
chr4	169400589	169401720	JUNC00087254	15	-	169400589	169401720	255,0,0	2	62,69	0,1062
chr4	169401785	169406657	JUNC00087255	14	-	169401785	169406657	255,0,0	2	75,62	0,4810
chr4	169406674	169424617	JUNC00087256	19	-	169406674	169424617	255,0,0	2	73,65	0,17878
chr4	169424729	169426219	JUNC00087257	23	-	169424729	169426219	255,0,0	2	71,74	0,1416
chr4	169426159	169433616	JUNC00087258	22	-	169426159	169433616	255,0,0	2	75,72	0,7385
chr4	169433596	169438149	JUNC00087259	41	-	169433596	169438149	255,0,0	2	69,67	0,4486
chr4	169438186	169463315	JUNC00087260	9	-	169438186	169463315	255,0,0	2	73,73	0,25056
chr4	169463332	169477192	JUNC00087261	27	-	169463332	169477192	255,0,0	2	63,69	0,13791
chr4	169477290	169477498	JUNC00087262	26	-	169477290	169477498	255,0,0	2	62,67	0,141
chr4	169477431	169479474	JUNC00087263	27	-	169477431	169479474	255,0,0	2	66,72	0,1971
chr4	169479515	169484824	JUNC00087264	1	-	169479515	169484824	255,0,0	2	19,54	0,5255
chr4	169479460	169507106	JUNC00087265	52	-	169479460	169507106	255,0,0	2	74,70	0,27576
chr4	169507058	169507789	JUNC00087266	98	-	169507058	169507789	255,0,0	2	74,75	0,656
chr4	169507718	169508320	JUNC00087267	88	-	169507718	169508320	255,0,0	2	74,73	0,529
chr4	169508256	169508813	JUNC00087268	6	-	169508256	169508813	255,0,0	2	75,45	0,512
chr4	169508256	169537883	JUNC00087269	43	-	169508256	169537883	255,0,0	2	75,75	0,29552
chr4	169537859	169555713	JUNC00087270	2	-	169537859	169555713	255,0,0	2	52,26	0,17828
chr4	169537864	169555792	JUNC00087271	11	-	169537864	169555792	255,0,0	2	47,73	0,17855
chr4	169537858	169555975	JUNC00087272	3	-	169537858	169555975	255,0,0	2	53,44	0,18073
chr4	169555777	169555986	JUNC00087273	12	-	169555777	169555986	255,0,0	2	74,55	0,154
chr4	169556025	169561552	JUNC00087274	45	-	169556025	169561552	255,0,0	2	70,73	0,5454
chr4	169561481	169561740	JUNC00087275	73	-	169561481	169561740	255,0,0	2	73,54	0,205
chr4	169561686	169561891	JUNC00087276	36	-	169561686	169561891	255,0,0	2	51,60	0,145
chr4	169561831	169562197	JUNC00087277	48	-	169561831	169562197	255,0,0	2	60,61	0,305
chr4	169562136	169577002	JUNC00087278	45	-	169562136	169577002	255,0,0	2	60,75	0,14791
chr4	169577006	169580905	JUNC00087279	28	-	169577006	169580905	255,0,0	2	73,64	0,3835
chr4	169580841	169585420	JUNC00087280	24	-	169580841	169585420	255,0,0	2	61,72	0,4507
chr4	169585485	169587613	JUNC00087281	9	-	169585485	169587613	255,0,0	2	64,55	0,2073
chr4	169587558	169588719	JUNC00087282	8	-	169587558	169588719	255,0,0	2	55,71	0,1090
chr4	169588664	169589512	JUNC00087283	28	-	169588664	169589512	255,0,0	2	71,66	0,782
chr4	169588702	169599142	JUNC00087284	1	-	169588702	169599142	255,0,0	2	33,43	0,10397
chr4	169589451	169590798	JUNC00087285	19	-	169589451	169590798	255,0,0	2	63,73	0,1274
chr4	169590737	169599172	JUNC00087286	20	-	169590737	169599172	255,0,0	2	72,73	0,8362
chr4	169599129	169602076	JUNC00087287	15	-	169599129	169602076	255,0,0	2	68,69	0,2878
chr4	169602029	169602581	JUNC00087288	50	-	169602029	169602581	255,0,0	2	75,68	0,484
chr4	169602644	169610780	JUNC00087289	1	-	169602644	169610780	255,0,0	2	34,42	0,8094
chr4	169602608	169612093	JUNC00087290	13	-	169602608	169612093	255,0,0	2	70,74	0,9411
chr4	169621028	169635976	JUNC00087291	2	+	169621028	169635976	255,0,0	2	35,64	0,14884
chr4	169636016	169680123	JUNC00087292	9	+	169636016	169680123	255,0,0	2	72,74	0,44033
chr4	169660402	169680123	JUNC00087293	4	+	169660402	169680123	255,0,0	2	46,74	0,19647
chr4	169680132	169687730	JUNC00087294	48	+	169680132	169687730	255,0,0	2	75,73	0,7525
chr4	169687682	169689113	JUNC00087295	54	+	169687682	169689113	255,0,0	2	75,71	0,1360
chr4	169689156	169690597	JUNC00087296	8	+	169689156	169690597	255,0,0	2	74,68	0,1373
chr4	169690628	169692175	JUNC00087297	3	+	169690628	169692175	255,0,0	2	24,62	0,1485
chr4	169692272	169695673	JUNC00087298	19	+	169692272	169695673	255,0,0	2	48,62	0,3339
chr4	169697689	169704069	JUNC00087299	4	+	169697689	169704069	255,0,0	2	45,72	0,6308
chr4	169704149	169706927	JUNC00087300	5	+	169704149	169706927	255,0,0	2	35,60	0,2718
chr4	169713259	169717863	JUNC00087301	6	+	169713259	169717863	255,0,0	2	36,72	0,4532
chr4	169713262	169719972	JUNC00087302	7	+	169713262	169719972	255,0,0	2	33,66	0,6644
chr4	169717809	169719976	JUNC00087303	6	+	169717809	169719976	255,0,0	2	58,70	0,2097
chr4	169729683	169731759	JUNC00087304	8	-	169729683	169731759	255,0,0	2	26,56	0,2020
chr4	169731802	169737734	JUNC00087305	62	-	169731802	169737734	255,0,0	2	74,75	0,5857
chr4	169737677	169742029	JUNC00087306	39	-	169737677	169742029	255,0,0	2	70,73	0,4279
chr4	169742033	169748815	JUNC00087307	10	-	169742033	169748815	255,0,0	2	74,72	0,6710
